		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/10/24	1:30 p	8.6	8.8	8.5	65	2.3	0.9	SSW	0.54	2.2	SW	8.6	8.2	8.2	1022.0	0.00	0.0	0.068	0.000	21.8	45	9.4	20.9	8.45	1.1937	213	5	100.0	10
02/10/24	1:40 p	8.6	8.6	8.6	64	2.1	0.4	SW	0.27	1.8	SW	8.6	8.2	8.2	1021.8	0.00	0.0	0.068	0.000	21.8	45	9.3	20.8	8.45	1.1937	211	5	100.0	10
02/10/24	1:50 p	8.5	8.6	8.4	63	1.9	0.9	SW	0.54	1.8	SW	8.5	8.1	8.1	1021.7	0.00	0.0	0.068	0.000	21.7	45	9.3	20.7	8.45	1.1939	214	5	100.0	10
02/10/24	2:00 p	8.6	8.6	8.5	63	1.9	0.4	SSW	0.27	2.7	SW	8.6	8.2	8.2	1021.7	0.00	0.0	0.068	0.000	21.7	45	9.2	20.7	8.45	1.1942	210	5	100.0	10
02/10/24	2:10 p	8.7	8.7	8.6	63	2.0	0.4	SW	0.27	1.8	SW	8.7	8.3	8.3	1021.6	0.00	0.0	0.067	0.000	21.7	45	9.2	20.7	8.45	1.1940	212	5	100.0	10
02/10/24	2:20 p	8.7	8.7	8.7	62	1.8	0.0	SW	0.00	0.9	SW	8.7	8.3	8.3	1021.5	0.00	0.0	0.067	0.000	21.6	45	9.1	20.5	8.45	1.1944	213	5	100.0	10
02/10/24	2:30 p	8.7	8.8	8.7	62	1.8	0.0	SSW	0.00	1.3	SW	8.7	8.3	8.3	1021.6	0.00	0.0	0.067	0.000	21.5	45	9.1	20.4	8.45	1.1948	212	5	100.0	10
02/10/24	2:40 p	8.8	8.8	8.7	61	1.7	0.0	SW	0.00	0.9	SW	8.8	8.3	8.3	1021.6	0.00	0.0	0.066	0.000	21.4	45	9.0	20.3	8.45	1.1954	213	5	100.0	10
02/10/24	2:50 p	8.8	8.8	8.8	62	1.9	0.0	SW	0.00	0.9	SW	8.8	8.4	8.4	1021.5	0.00	0.0	0.066	0.000	21.3	45	8.9	20.2	8.45	1.1955	214	5	100.0	10
02/10/24	3:00 p	8.8	8.8	8.8	61	1.7	0.4	SW	0.27	1.3	SW	8.8	8.4	8.4	1021.5	0.00	0.0	0.066	0.000	21.3	45	8.9	20.2	8.45	1.1959	213	5	100.0	10
02/10/24	3:10 p	8.9	8.9	8.8	60	1.6	0.4	SW	0.27	1.3	SW	8.9	8.5	8.5	1021.5	0.00	0.0	0.065	0.000	21.2	45	8.8	20.0	8.45	1.1964	211	5	100.0	10
02/10/24	3:20 p	8.9	8.9	8.9	61	1.8	0.0	SW	0.00	1.3	SW	8.9	8.5	8.5	1021.6	0.00	0.0	0.065	0.000	21.1	45	8.7	19.9	8.45	1.1968	214	5	100.0	10
02/10/24	3:30 p	8.9	8.9	8.9	60	1.5	0.4	SW	0.27	1.3	SW	8.9	8.4	8.4	1021.6	0.00	0.0	0.066	0.000	21.0	45	8.6	19.8	8.45	1.1973	212	5	100.0	10
02/10/24	3:40 p	8.8	8.9	8.8	60	1.5	0.4	SW	0.27	1.3	SW	8.8	8.4	8.4	1021.5	0.00	0.0	0.066	0.000	20.9	45	8.6	19.8	8.46	1.1974	213	5	100.0	10
02/10/24	3:50 p	8.7	8.8	8.7	61	1.6	0.0	SW	0.00	0.9	SW	8.7	8.3	8.3	1021.4	0.00	0.0	0.067	0.000	20.9	45	8.5	19.7	8.46	1.1976	214	5	100.0	10
02/10/24	4:00 p	8.6	8.8	8.6	61	1.5	0.0	---	0.00	0.0	---	8.6	8.2	8.2	1021.3	0.00	0.0	0.068	0.000	20.9	45	8.5	19.7	8.46	1.1975	211	5	100.0	10
02/10/24	4:10 p	8.6	8.6	8.6	60	1.2	0.0	---	0.00	0.0	---	8.6	8.1	8.1	1021.1	0.00	0.0	0.068	0.000	21.1	45	8.7	19.9	8.45	1.1962	212	5	100.0	10
02/10/24	4:20 p	8.4	8.6	8.4	60	1.1	0.0	---	0.00	0.0	---	8.4	8.0	8.0	1021.1	0.00	0.0	0.069	0.000	21.4	45	9.0	20.3	8.45	1.1948	214	5	100.0	10
02/10/24	4:30 p	8.4	8.4	8.3	60	1.1	0.0	---	0.00	0.0	---	8.4	7.9	7.9	1021.0	0.00	0.0	0.069	0.000	21.6	45	9.1	20.5	8.45	1.1939	212	5	100.0	10
02/10/24	4:40 p	8.3	8.4	8.3	60	1.0	0.0	---	0.00	0.0	---	8.3	7.9	7.9	1020.8	0.00	0.0	0.069	0.000	21.6	45	9.1	20.5	8.45	1.1936	213	5	100.0	10
02/10/24	4:50 p	8.1	8.3	8.1	61	1.0	0.0	---	0.00	0.0	---	8.1	7.7	7.7	1020.7	0.00	0.0	0.071	0.000	21.6	45	9.1	20.5	8.45	1.1935	214	5	100.0	10
02/10/24	5:00 p	8.1	8.2	8.1	62	1.3	0.0	---	0.00	0.0	---	8.1	7.7	7.7	1020.6	0.00	0.0	0.071	0.000	21.4	45	9.0	20.4	8.45	1.1940	213	5	100.0	10
02/10/24	5:10 p	8.1	8.1	8.1	61	1.0	0.0	---	0.00	0.0	---	8.1	7.6	7.6	1020.6	0.00	0.0	0.071	0.000	21.3	45	8.9	20.2	8.45	1.1945	213	5	100.0	10
02/10/24	5:20 p	8.0	8.1	8.0	61	0.9	0.0	---	0.00	0.0	---	8.0	7.6	7.6	1020.6	0.00	0.0	0.072	0.000	21.3	45	8.9	20.2	8.45	1.1947	213	5	100.0	10
02/10/24	5:30 p	7.9	8.1	7.9	61	0.8	0.0	---	0.00	0.0	---	7.9	7.4	7.4	1020.6	0.00	0.0	0.073	0.000	21.2	45	8.8	20.0	8.45	1.1952	212	5	100.0	10
02/10/24	5:40 p	7.8	7.9	7.8	63	1.2	0.0	---	0.00	0.0	---	7.8	7.4	7.4	1020.5	0.00	0.0	0.073	0.000	21.1	45	8.7	19.9	8.45	1.1957	213	5	100.0	10
02/10/24	5:50 p	7.8	7.9	7.8	63	1.2	0.0	---	0.00	0.0	---	7.8	7.4	7.4	1020.4	0.00	0.0	0.073	0.000	20.9	45	8.6	19.8	8.46	1.1961	213	5	100.0	10
02/10/24	6:00 p	7.8	7.8	7.8	62	0.9	0.0	---	0.00	0.0	---	7.8	7.3	7.3	1020.4	0.00	0.0	0.073	0.000	20.8	45	8.4	19.7	8.46	1.1970	213	5	100.0	10
02/10/24	6:10 p	7.8	7.8	7.7	64	1.4	0.0	---	0.00	0.0	---	7.8	7.4	7.4	1020.5	0.00	0.0	0.073	0.000	20.6	45	8.3	19.5	8.47	1.1978	213	5	100.0	10
02/10/24	6:20 p	7.8	7.8	7.8	64	1.4	0.0	---	0.00	0.0	---	7.8	7.4	7.4	1020.4	0.00	0.0	0.073	0.000	20.5	45	8.2	19.4	8.47	1.1983	213	5	100.0	10
02/10/24	6:30 p	7.7	7.8	7.7	64	1.3	0.0	---	0.00	0.0	---	7.7	7.3	7.3	1020.3	0.00	0.0	0.074	0.000	20.4	45	8.1	19.3	8.48	1.1987	212	5	100.0	10
02/10/24	6:40 p	7.7	7.7	7.7	65	1.5	0.0	---	0.00	0.0	---	7.7	7.3	7.3	1020.3	0.00	0.0	0.074	0.000	20.3	45	8.0	19.2	8.48	1.1992	213	5	100.0	10
02/10/24	6:50 p	7.6	7.7	7.6	65	1.4	0.0	---	0.00	0.0	---	7.6	7.2	7.2	1020.2	0.00	0.0	0.074	0.000	20.2	45	7.9	19.2	8.48	1.1994	211	5	100.0	10
02/10/24	7:00 p	7.6	7.7	7.6	66	1.7	0.0	---	0.00	0.0	---	7.6	7.2	7.2	1020.2	0.00	0.0	0.074	0.000	20.5	46	8.5	19.4	8.65	1.1977	213	5	100.0	10
02/10/24	7:10 p	7.6	7.7	7.6	65	1.4	0.0	---	0.00	0.0	---	7.6	7.2	7.2	1020.1	0.00	0.0	0.074	0.000	20.8	46	8.8	19.7	8.65	1.1960	212	5	100.0	10
02/10/24	7:20 p	7.6	7.7	7.6	65	1.4	0.0	---	0.00	0.0	---	7.6	7.2	7.2	1020.0	0.00	0.0	0.074	0.000	21.1	45	8.7	19.9	8.45	1.1951	213	5	100.0	10
02/10/24	7:30 p	7.7	7.7	7.6	66	1.7	0.0	---	0.00	0.0	---	7.7	7.3	7.3	1020.0	0.00	0.0	0.074	0.000	21.1	45	8.7	19.9	8.45	1.1951	213	5	100.0	10
02/10/24	7:40 p	7.7	7.7	7.7	64	1.3	0.0	---	0.00	0.0	---	7.7	7.3	7.3	1019.8	0.00	0.0	0.074	0.000	21.1	45	8.7	19.9	8.45	1.1949	211	5	100.0	10
02/10/24	7:50 p	7.6	7.7	7.6	65	1.4	0.0	---	0.00	0.0	---	7.6	7.2	7.2	1019.7	0.00	0.0	0.075	0.000	21.0	45	8.6	19.8	8.45	1.1950	213	5	100.0	10
02/10/24	8:00 p	7.5	7.6	7.5	65	1.3	0.0	---	0.00	0.0	---	7.5	7.1	7.1	1019.6	0.00	0.0	0.075	0.000	20.9	45	8.5	19.7	8.46	1.1955	213	5	100.0	10
02/10/24	8:10 p	7.4	7.5	7.4	65	1.3	0.0	---	0.00	0.0	---	7.4	7.1	7.1	1019.5	0.00	0.0	0.076	0.000	20.8	46	8.7	19.7	8.65	1.1956	213	5	100.0	10
02/10/24	8:20 p	7.4	7.4	7.4	65	1.3	0.0	---	0.00	0.0	---	7.4	7.1	7.1	1019.5	0.00	0.0	0.076	0.000	20.7	46	8.6	19.6	8.65	1.1962	213	5	100.0	10
02/10/24	8:30 p	7.4	7.4	7.4	66	1.4	0.0	---	0.00	0.0	---	7.4	7.0	7.0	1019.4	0.00	0.0	0.076	0.000	20.6	46	8.5	19.5	8.65	1.1966	213	5	100.0	10
02/10/24	8:40 p	7.4	7.4	7.3	66	1.4	0.0	---	0.00	0.0	---	7.4	7.0	7.0	1019.4	0.00	0.0	0.076	0.000	20.4	46	8.4	19.4	8.65	1.1971	213	5	100.0	10
02/10/24	8:50 p	7.4	7.4	7.3	66	1.4	0.0	---	0.00	0.0	---	7.4	7.0	7.0	1019.3	0.00	0.0	0.076	0.000	20.3	46	8.3	19.3	8.65	1.1976	213	5	100.0	10
02/10/24	9:00 p	7.3	7.4	7.3	65	1.2	0.0	---	0.00	0.0	---	7.3	6.9	6.9	1019.4	0.00	0.0	0.076	0.000	20.2	46	8.2	19.2	8.65	1.1985	213	5	100.0	10
02/10/24	9:10 p	7.3	7.4	7.3	66	1.3	0.0	---	0.00	0.0	---	7.3	6.9	6.9	1019.4	0.00	0.0	0.077	0.000	20.1	46	8.1	19.1	8.65	1.1990	213	5	100.0	10
02/10/24	9:20 p	7.3	7.3	7.3	66	1.3	0.0	---	0.00	0.0	---	7.3	6.9	6.9	1019.3	0.00	0.0	0.077	0.000	19.9	46	8.0	19.0	8.65	1.1994	212	5	100.0	10
02/10/24	9:30 p	7.3	7.3	7.3	66	1.3	0.0	---	0.00	0.0	---	7.3	6.9	6.9	1019.1	0.00	0.0	0.077	0.000	19.8	46	7.8	18.8	8.65	1.2000	213	5	100.0	10
02/10/24	9:40 p	7.3	7.3	7.3	66	1.3	0.0	---	0.00	0.0	---	7.3	6.9	6.9	1019.1	0.00	0.0	0.077	0.000	19.7	46	7.8	18.7	8.65	1.2003	212	5	100.0	10
02/10/24	9:50 p	7.3	7.3	7.2	66	1.3	0.0	---	0.00	0.0	---	7.3	6.9	6.9	1019.0	0.00	0.0	0.077	0.000	19.8	47	8.2	18.9	8.80	1.1993	213	5	100.0	10
02/10/24	10:00 p	7.3	7.3	7.2	66	1.3	0.0	---	0.00	0.0	---	7.3	6.9	6.9	1018.9	0.00	0.0	0.077	0.000	20.3	47	8.6	19.3	8.78	1.1970	212	5	100.0	10
02/10/24	10:10 p	7.2	7.3	7.2	67	1.4	0.0	---	0.00	0.0	---	7.2	6.8	6.8	1018.8	0.00	0.0	0.078	0.000	20.7	47	8.9	19.7	8.77	1.1951	213	5	100.0	10
02/10/24	10:20 p	7.0	7.2	7.0	68	1.5	0.0	---	0.00	0.0	---	7.0	6.7	6.7	1018.5	0.00	0.0	0.079	0.000	20.8	47	9.1	19.8	8.76	1.1939	213	5	100.0	10
02/10/24	10:30 p	6.8	7.0	6.8	69	1.5	0.0	---	0.00	0.0	---	6.8	6.6	6.6	1018.5	0.00	0.0	0.080	0.000	20.9	46	8.8	19.8	8.65	1.1938	213	5	100.0	10
02/10/24	10:40 p	6.8	6.9	6.8	73	2.3	0.0	---	0.00	0.0	---	6.8	6.6	6.6	1018.2	0.00	0.0	0.080	0.000	20.8	46	8.8	19.7	8.65	1.1938	213	5	100.0	10
02/10/24	10:50 p	6.8	6.8	6.8	76	2.9	0.0	---	0.00	0.0	---	6.8	6.6	6.6	1018.2	0.00	0.0	0.080	0.000	20.8	46	8.7	19.7	8.65	1.1940	213	5	100.0	10
02/10/24	11:00 p	6.8	6.8	6.8	74	2.5	0.0	---	0.00	0.0	---	6.8	6.6	6.6	1018.1	0.00	0.0	0.080	0.000	20.7	46	8.6	19.6	8.65	1.1944	211	5	100.0	10
02/10/24	11:10 p	6.8	6.8	6.8	74	2.5	0.0	S	0.00	0.9	S	6.8	6.6	6.6	1018.1	0.00	0.0	0.080	0.000	20.5	46	8.5	19.4	8.65	1.1953	213	5	100.0	10
02/10/24	11:20 p	6.8	6.8	6.8	73	2.3	0.0	S	0.00	1.8	S	6.8	6.6	6.6	1018.1	0.00	0.0	0.080	0.000	20.4	46	8.4	19.4	8.65	1.1958	211	5	100.0	10
02/10/24	11:30 p	7.0	7.0	6.8	72	2.3	0.9	S	0.54	2.2	S	7.0	6.7	6.7	1018.1	0.00	0.0	0.079	0.000	20.3	46	8.3	19.3	8.65	1.1963	212	5	100.0	10
02/10/24	11:40 p	7.1	7.2	7.0	71	2.2	1.3	S	0.80	2.7	SSE	6.6	6.8	6.3	1018.0	0.00	0.0	0.078	0.000	20.1	46	8.1	19.1	8.65	1.1971	214	5	100.0	10
02/10/24	11:50 p	7.2	7.2	7.1	71	2.3	0.9	S	0.54	2.2	SW	7.2	6.9	6.9	1017.9	0.00	0.0	0.078	0.000	19.9	46	8.0	19.0	8.65	1.1978	213	5	100.0	10
02/11/24	12:00 a	7.1	7.2	7.1	71	2.2	1.3	S	0.80	3.1	SSW	6.5	6.8	6.2	1018.0	0.00	0.0	0.078	0.000	19.8	46	7.9	18.8	8.65	1.1984	212	5	100.0	10
02/11/24	12:10 a	7.1	7.1	7.1	72	2.4	1.3	S	0.80	2.2	S	6.6	6.8	6.3	1017.9	0.00	0.0	0.078	0.000	19.7	47	8.1	18.8	8.80	1.1986	213	5	100.0	10
02/11/24	12:20 a	7.0	7.1	7.0	71	2.1	0.9	S	0.54	2.7	SSW	7.0	6.7	6.7	1017.8	0.00	0.0	0.079	0.000	19.6	46	7.6	18.6	8.65	1.1995	211	5	100.0	10
02/11/24	12:30 a	7.0	7.0	6.9	72	2.3	0.9	S	0.54	2.7	SSE	7.0	6.7	6.7	1017.5	0.00	0.0	0.079	0.000	19.4	47	7.8	18.4	8.81	1.1998	213	5	100.0	10
02/11/24	12:40 a	6.9	7.0	6.9	72	2.2	1.3	S	0.80	2.7	S	6.4	6.7	6.1	1017.5	0.00	0.0	0.079	0.000	19.2	47	7.6	18.2	8.82	1.2005	213	5	100.0	10
02/11/24	12:50 a	6.9	7.0	6.9	72	2.2	1.8	SSW	1.07	3.6	SW	5.8	6.7	5.6	1017.5	0.00	0.0	0.079	0.000	19.1	47	7.5	18.1	8.82	1.2011	212	5	100.0	10
02/11/24	1:00 a	6.9	7.0	6.9	72	2.2	1.3	SSE	0.80	2.7	SSW	6.4	6.7	6.1	1017.3	0.00	0.0	0.079	0.000	18.9	47	7.4	17.9	8.83	1.2017	212	5	100.0	10
02/11/24	1:10 a	6.9	6.9	6.8	72	2.2	1.3	S	0.80	3.6	SSW	6.3	6.6	6.0	1017.3	0.00	0.0	0.079	0.000	18.8	47	7.3	17.8	8.83	1.2022	213	5	100.0	10
02/11/24	1:20 a	6.9	6.9	6.8	72	2.2	1.3	S	0.80	3.1	SSE	6.3	6.6	6.0	1017.3	0.00	0.0	0.079	0.000	18.7	47	7.2	17.7	8.84	1.2027	210	5	100.0	10
02/11/24	1:30 a	6.8	6.9	6.8	72	2.1	1.3	S	0.80	3.1	SSW	6.2	6.6	5.9	1017.3	0.00	0.0	0.080	0.000	18.6	47	7.0	17.5	8.84	1.2036	211	5	100.0	10
02/11/24	1:40 a	6.9	6.9	6.8	72	2.2	1.3	S	0.80	2.7	SSW	6.3	6.6	6.0	1017.3	0.00	0.0	0.079	0.000	18.4	47	6.9	17.3	8.85	1.2041	213	5	100.0	10
02/11/24	1:50 a	6.8	6.9	6.8	72	2.1	1.3	S	0.80	3.1	S	6.2	6.6	5.9	1017.2	0.00	0.0	0.080	0.000	18.3	47	6.8	17.2	8.85	1.2045	213	5	100.0	10
02/11/24	2:00 a	6.8	6.8	6.8	71	1.9	1.8	SSW	1.07	4.0	SSW	5.7	6.6	5.4	1017.2	0.00	0.0	0.080	0.000	18.2	47	6.7	17.1	8.85	1.2050	212	5	100.0	10
02/11/24	2:10 a	6.8	6.8	6.8	72	2.1	1.3	SSW	0.80	3.6	SSE	6.2	6.5	5.9	1017.1	0.00	0.0	0.080	0.000	18.1	47	6.6	17.0	8.86	1.2054	211	5	100.0	10
02/11/24	2:20 a	6.7	6.8	6.7	72	2.0	1.3	S	0.80	3.6	SSE	6.1	6.4	5.8	1016.9	0.00	0.0	0.081	0.000	18.1	47	6.6	16.9	8.86	1.2055	211	5	100.0	10
02/11/24	2:30 a	6.7	6.7	6.7	73	2.2	0.9	SSE	0.54	2.2	SSW	6.7	6.4	6.4	1016.7	0.00	0.0	0.081	0.000	17.9	47	6.5	16.8	8.86	1.2059	213	5	100.0	10
02/11/24	2:40 a	6.6	6.7	6.6	73	2.1	1.3	S	0.80	2.7	S	6.0	6.4	5.8	1016.7	0.00	0.0	0.081	0.000	17.8	47	6.4	16.7	8.87	1.2064	213	5	100.0	10
02/11/24	2:50 a	6.7	6.7	6.6	72	2.0	1.3	SSE	0.80	4.0	SSE	6.1	6.4	5.8	1016.6	0.00	0.0	0.081	0.000	17.7	47	6.3	16.6	8.87	1.2067	210	5	100.0	10
02/11/24	3:00 a	6.7	6.7	6.6	73	2.2	1.3	SSE	0.80	3.6	S	6.1	6.4	5.8	1016.3	0.00	0.0	0.081	0.000	17.6	47	6.2	16.4	8.88	1.2070	212	5	100.0	10
02/11/24	3:10 a	6.6	6.7	6.6	74	2.3	1.3	S	0.80	3.6	S	6.0	6.4	5.8	1016.3	0.00	0.0	0.081	0.000	17.6	47	6.1	16.4	8.88	1.2073	214	5	100.0	10
02/11/24	3:20 a	6.4	6.6	6.4	75	2.3	1.3	SSE	0.80	3.1	S	5.8	6.2	5.6	1016.2	0.00	0.0	0.083	0.000	17.4	47	6.0	16.3	8.88	1.2077	211	5	100.0	10
02/11/24	3:30 a	6.3	6.4	6.3	76	2.4	1.3	SSE	0.80	3.1	SSE	5.7	6.1	5.4	1016.0	0.00	0.0	0.083	0.000	17.4	47	6.0	16.2	8.88	1.2077	212	5	100.0	10
02/11/24	3:40 a	6.3	6.4	6.3	76	2.4	1.3	S	0.80	3.1	S	5.7	6.1	5.4	1016.0	0.25	0.0	0.083	0.000	17.3	47	5.9	16.1	8.89	1.2082	213	5	100.0	10
02/11/24	3:50 a	6.3	6.3	6.3	76	2.4	1.3	SSW	0.80	3.1	S	5.7	6.1	5.4	1016.0	0.00	0.0	0.083	0.000	17.2	47	5.8	16.0	8.89	1.2088	212	5	100.0	10
02/11/24	4:00 a	6.3	6.3	6.3	77	2.5	1.3	SSW	0.80	3.1	S	5.6	6.1	5.4	1015.9	0.00	0.0	0.084	0.000	17.1	47	5.7	15.9	8.89	1.2089	212	5	100.0	10
02/11/24	4:10 a	6.2	6.3	6.1	78	2.6	1.3	SSW	0.80	3.1	S	5.5	6.0	5.3	1016.0	0.00	0.0	0.084	0.000	17.3	48	6.2	16.2	9.02	1.2077	214	5	100.0	10
02/11/24	4:20 a	6.1	6.2	6.1	77	2.4	1.8	SSW	1.07	3.6	S	4.9	5.9	4.7	1016.0	0.00	0.0	0.085	0.000	17.8	48	6.6	16.7	8.99	1.2055	213	5	100.0	10
02/11/24	4:30 a	6.2	6.2	6.1	77	2.4	1.8	SSW	1.07	3.6	SSW	4.9	5.9	4.7	1016.3	0.00	0.0	0.084	0.000	18.0	48	6.8	16.9	8.97	1.2048	212	5	100.0	10
02/11/24	4:40 a	6.1	6.2	6.1	78	2.6	1.3	SSW	0.80	3.1	S	5.4	5.9	5.3	1016.3	0.00	0.0	0.085	0.000	18.2	48	7.0	17.1	8.96	1.2040	214	5	100.0	10
02/11/24	4:50 a	6.2	6.2	6.1	79	2.8	0.9	S	0.54	2.7	SSW	6.2	6.0	6.0	1016.3	0.00	0.0	0.084	0.000	18.2	48	7.0	17.2	8.96	1.2037	213	5	100.0	10
02/11/24	5:00 a	6.3	6.3	6.2	80	3.1	1.3	SW	0.80	3.1	SSW	5.7	6.2	5.5	1016.3	0.25	0.0	0.083	0.000	18.2	47	6.7	17.1	8.85	1.2040	212	5	100.0	10
02/11/24	5:10 a	6.4	6.4	6.3	80	3.2	1.8	SSW	1.07	3.6	SSW	5.3	6.3	5.2	1016.2	0.00	0.0	0.083	0.000	18.2	47	6.7	17.1	8.86	1.2042	213	5	100.0	10
02/11/24	5:20 a	6.3	6.4	6.3	80	3.1	0.9	S	0.54	4.0	SSW	6.3	6.2	6.2	1016.2	0.00	0.0	0.083	0.000	18.1	48	6.9	16.9	8.97	1.2044	212	5	100.0	10
02/11/24	5:30 a	6.2	6.3	6.2	81	3.1	0.4	S	0.27	2.7	SSW	6.2	6.0	6.0	1016.0	0.00	0.0	0.084	0.000	18.0	47	6.5	16.9	8.86	1.2047	212	5	100.0	10
02/11/24	5:40 a	6.2	6.2	6.1	81	3.1	1.3	SSE	0.80	3.6	SSW	5.5	6.0	5.3	1016.1	0.00	0.0	0.084	0.000	17.9	48	6.7	16.8	8.98	1.2051	213	5	100.0	10
02/11/24	5:50 a	6.2	6.2	6.2	80	3.0	0.9	S	0.54	2.7	SSW	6.2	6.0	6.0	1016.0	0.00	0.0	0.084	0.000	17.8	47	6.4	16.7	8.87	1.2055	211	5	100.0	10
02/11/24	6:00 a	6.1	6.2	6.1	81	3.1	1.3	S	0.80	2.7	S	5.4	5.9	5.3	1016.0	0.25	0.0	0.085	0.000	17.7	48	6.6	16.6	8.99	1.2058	213	5	100.0	10
02/11/24	6:10 a	6.1	6.2	6.1	81	3.1	1.8	SSW	1.07	4.0	S	4.9	5.9	4.7	1016.0	0.25	2.3	0.085	0.000	17.7	48	6.5	16.6	9.00	1.2060	213	5	100.0	10
02/11/24	6:20 a	6.1	6.1	6.0	82	3.2	1.3	S	0.80	4.0	SSE	5.4	5.9	5.3	1015.9	0.25	2.3	0.085	0.000	17.9	48	6.7	16.8	8.98	1.2049	211	5	100.0	10
02/11/24	6:30 a	6.0	6.1	6.0	82	3.2	1.3	SSW	0.80	2.2	SSW	5.3	5.9	5.2	1015.9	0.00	0.0	0.086	0.000	18.3	48	7.1	17.3	8.95	1.2027	212	5	100.0	10
02/11/24	6:40 a	5.9	6.0	5.9	82	3.1	0.9	SSE	0.54	2.7	SSE	5.9	5.8	5.8	1015.7	0.00	0.0	0.086	0.000	18.6	48	7.3	17.5	8.94	1.2014	209	5	100.0	10
02/11/24	6:50 a	5.8	5.9	5.8	82	3.0	0.9	SSE	0.54	2.7	SSE	5.8	5.7	5.7	1015.5	0.25	0.0	0.087	0.000	18.8	48	7.6	17.8	8.93	1.1998	212	5	100.0	10
02/11/24	7:00 a	5.8	5.8	5.8	83	3.1	0.9	SSE	0.54	2.7	SSE	5.8	5.7	5.7	1015.4	0.00	0.0	0.087	0.000	19.4	49	8.4	18.5	9.11	1.1967	213	5	100.0	10
02/11/24	7:10 a	5.8	5.9	5.8	82	3.0	1.3	S	0.80	3.6	SSE	5.1	5.7	5.0	1015.5	0.00	0.0	0.087	0.000	20.1	48	8.7	19.2	8.89	1.1939	214	5	100.0	10
02/11/24	7:20 a	5.9	6.0	5.8	82	3.1	1.8	SSE	1.07	3.6	SSE	4.7	5.8	4.6	1015.5	0.00	0.0	0.086	0.000	20.4	47	8.7	19.4	8.78	1.1924	212	5	100.0	10
02/11/24	7:30 a	5.9	6.0	5.9	82	3.1	1.3	SSE	0.80	3.1	SSE	5.2	5.8	5.1	1015.6	0.00	0.0	0.086	0.000	20.4	47	8.7	19.4	8.77	1.1923	212	5	100.0	10
02/11/24	7:40 a	6.0	6.1	5.9	81	3.0	1.8	SSE	1.07	4.9	SSE	4.8	5.8	4.6	1015.5	0.00	0.0	0.086	0.000	20.4	47	8.7	19.4	8.78	1.1925	213	5	100.0	10
02/11/24	7:50 a	6.1	6.1	6.0	82	3.2	0.9	S	0.54	2.2	SSE	6.1	5.9	5.9	1015.5	0.00	0.0	0.085	0.000	20.5	47	8.8	19.5	8.77	1.1919	212	5	100.0	10
02/11/24	8:00 a	6.1	6.1	6.1	82	3.2	0.4	SSE	0.27	1.8	S	6.1	5.9	5.9	1015.6	0.00	0.0	0.085	0.000	20.8	47	9.0	19.7	8.76	1.1907	212	5	100.0	10
02/11/24	8:10 a	6.1	6.1	6.1	82	3.3	0.0	SSE	0.00	0.9	SSE	6.1	6.0	6.0	1015.8	0.51	2.3	0.085	0.000	20.9	47	9.2	19.9	8.76	1.1900	214	5	100.0	10
02/11/24	8:20 a	6.1	6.2	6.1	82	3.3	0.4	SSW	0.27	1.8	SSW	6.1	6.0	6.0	1015.8	0.25	2.3	0.085	0.000	20.9	46	8.9	19.8	8.65	1.1904	213	5	100.0	10
02/11/24	8:30 a	6.1	6.2	6.1	83	3.4	0.9	SW	0.54	1.8	SW	6.1	6.0	6.0	1015.7	0.00	1.3	0.085	0.000	20.8	46	8.8	19.7	8.65	1.1908	213	5	100.0	10
02/11/24	8:40 a	6.1	6.1	6.1	83	3.4	0.4	SSE	0.27	1.8	S	6.1	5.9	5.9	1015.5	0.51	3.8	0.085	0.000	20.7	46	8.7	19.7	8.65	1.1911	214	5	100.0	10
02/11/24	8:50 a	6.0	6.1	6.0	84	3.5	0.9	ESE	0.54	1.8	ESE	6.0	5.9	5.9	1015.3	0.51	3.8	0.086	0.000	20.7	47	9.0	19.7	8.76	1.1906	212	5	100.0	10
02/11/24	9:00 a	6.0	6.1	5.9	85	3.7	0.9	ESE	0.54	1.8	ESE	6.0	5.9	5.9	1015.3	0.25	2.3	0.086	0.000	21.1	47	9.4	20.1	8.75	1.1887	211	5	100.0	10
02/11/24	9:10 a	6.2	6.2	6.0	87	4.2	0.4	ESE	0.27	1.8	S	6.2	6.1	6.1	1015.5	0.51	2.8	0.084	0.000	21.6	47	9.8	20.6	8.75	1.1867	213	5	100.0	10
02/11/24	9:20 a	6.4	6.4	6.2	87	4.4	0.9	S	0.54	2.7	SSE	6.4	6.4	6.4	1015.6	0.00	1.3	0.083	0.000	21.8	47	10.0	20.9	8.75	1.1858	213	5	100.0	10
02/11/24	9:30 a	6.6	6.6	6.4	86	4.4	0.4	SSE	0.27	2.7	SSE	6.6	6.5	6.5	1015.4	0.00	0.0	0.082	0.000	21.9	46	9.7	21.1	8.62	1.1853	212	5	100.0	10
02/11/24	9:40 a	6.7	6.7	6.6	86	4.5	0.4	S	0.27	2.2	S	6.7	6.6	6.6	1015.3	0.00	0.0	0.081	0.000	21.9	46	9.7	21.1	8.62	1.1852	214	5	100.0	10
