		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
02/03/24	6:50 a	6.1	6.1	6.1	92	4.9	0.0	---	0.00	0.0	---	6.1	6.1	6.1	---	1014.4	0.00	0.0	---	---	---	0.085	0.000	18.1	53	8.4	17.3	9.95	1.2008	0.00	209	6	100.0	10
02/03/24	7:00 a	6.1	6.1	6.0	92	4.9	0.0	---	0.00	0.0	---	6.1	6.1	6.1	---	1014.6	0.00	0.0	---	---	---	0.085	0.000	18.1	53	8.3	17.2	9.95	1.2012	0.00	208	6	100.0	10
02/03/24	7:10 a	6.0	6.0	5.9	92	4.8	0.0	---	0.00	0.0	---	6.0	6.0	6.0	---	1014.7	0.00	0.0	---	---	---	0.086	0.000	18.0	53	8.3	17.1	9.95	1.2016	0.00	209	6	100.0	10
02/03/24	7:20 a	5.9	6.0	5.9	92	4.7	0.0	---	0.00	0.0	---	5.9	5.9	5.9	---	1014.7	0.00	0.0	---	---	---	0.086	0.000	18.1	54	8.6	17.3	10.15	1.2011	0.00	209	6	100.0	10
02/03/24	7:30 a	5.9	5.9	5.8	92	4.7	0.0	---	0.00	0.0	---	5.9	5.9	5.9	---	1014.8	0.00	0.0	---	---	---	0.086	0.000	18.6	56	9.6	17.9	10.44	1.1983	0.00	208	6	100.0	10
02/03/24	7:40 a	5.8	5.9	5.8	92	4.6	0.0	---	0.00	0.0	---	5.8	5.8	5.8	---	1014.7	0.00	0.0	---	---	---	0.087	0.000	19.4	55	10.1	18.8	10.21	1.1942	0.00	209	6	100.0	10
02/03/24	7:50 a	5.8	5.8	5.8	92	4.6	0.0	---	0.00	0.0	---	5.8	5.8	5.8	---	1014.9	0.00	0.0	---	---	---	0.087	0.000	20.2	54	10.6	19.6	10.02	1.1909	0.00	209	6	100.0	10
02/03/24	8:00 a	5.8	5.8	5.8	92	4.6	0.0	---	0.00	0.0	---	5.8	5.8	5.8	---	1015.1	0.00	0.0	---	---	---	0.087	0.000	20.6	53	10.6	19.9	9.87	1.1895	0.00	208	6	100.0	10
02/03/24	8:10 a	5.8	5.8	5.8	92	4.6	0.0	---	0.00	0.0	---	5.8	5.8	5.8	---	1015.2	0.00	0.0	---	---	---	0.087	0.000	20.7	52	10.5	20.0	9.66	1.1890	0.00	204	6	100.0	10
02/03/24	8:20 a	5.7	5.8	5.7	92	4.5	0.0	S	0.00	1.3	SSW	5.7	5.7	5.7	---	1015.2	0.00	0.0	---	---	---	0.088	0.000	20.7	52	10.5	20.0	9.66	1.1891	0.00	202	6	100.0	10
02/03/24	8:30 a	5.8	6.0	5.7	92	4.6	0.4	S	0.27	1.3	S	5.8	5.8	5.8	---	1015.5	0.00	0.0	---	---	---	0.087	0.000	20.8	53	10.9	20.1	9.86	1.1885	0.00	202	6	100.0	10
02/03/24	8:40 a	6.3	6.6	6.0	92	5.1	0.0	---	0.00	0.0	---	6.3	6.3	6.3	---	1015.5	0.00	0.0	---	---	---	0.084	0.000	21.2	52	11.0	20.4	9.65	1.1870	0.00	202	6	100.0	10
02/03/24	8:50 a	6.7	6.7	6.6	91	5.3	0.0	---	0.00	0.0	---	6.7	6.7	6.7	---	1015.6	0.00	0.0	---	---	---	0.081	0.000	21.5	51	10.9	20.8	9.44	1.1860	0.00	209	6	100.0	10
02/03/24	9:00 a	6.6	6.7	6.5	91	5.2	0.0	SSW	0.00	1.8	SW	6.6	6.7	6.7	---	1015.8	0.00	0.0	---	---	---	0.081	0.000	21.6	51	11.0	20.9	9.43	1.1856	0.00	208	6	100.0	10
02/03/24	9:10 a	6.4	6.5	6.3	91	5.1	0.9	SW	0.54	1.8	SW	6.4	6.5	6.5	---	1015.8	0.00	0.0	---	---	---	0.083	0.000	21.6	51	11.0	20.9	9.43	1.1856	0.00	207	6	100.0	10
02/03/24	9:20 a	6.3	6.4	6.3	92	5.1	0.9	SSW	0.54	1.8	SSE	6.3	6.4	6.4	---	1016.0	0.00	0.0	---	---	---	0.083	0.000	21.7	52	11.4	21.1	9.63	1.1852	0.00	209	6	100.0	10
02/03/24	9:30 a	6.6	6.7	6.4	92	5.3	0.0	S	0.00	1.3	SSW	6.6	6.6	6.6	---	1016.0	0.00	0.0	---	---	---	0.082	0.000	22.1	51	11.5	21.6	9.41	1.1833	0.00	208	6	100.0	10
02/03/24	9:40 a	6.8	7.2	6.7	92	5.6	0.0	---	0.00	0.0	---	6.8	6.9	6.9	---	1016.2	0.00	0.0	---	---	---	0.080	0.000	22.4	50	11.5	22.1	9.25	1.1822	0.00	208	6	100.0	10
02/03/24	9:50 a	7.3	7.3	7.2	90	5.7	0.0	---	0.00	0.0	---	7.3	7.3	7.3	---	1016.2	0.00	0.0	---	---	---	0.077	0.000	22.6	50	11.7	22.3	9.25	1.1815	0.00	209	6	100.0	10
02/03/24	10:00 a	7.3	7.4	7.2	90	5.7	0.0	---	0.00	0.0	---	7.3	7.3	7.3	---	1016.2	0.00	0.0	---	---	---	0.077	0.000	22.6	50	11.6	22.2	9.25	1.1817	0.00	209	6	100.0	10
02/03/24	10:10 a	7.6	7.8	7.4	90	6.1	0.0	---	0.00	0.0	---	7.6	7.7	7.7	---	1016.3	0.00	0.0	---	---	---	0.074	0.000	22.4	50	11.5	21.9	9.25	1.1827	0.00	204	6	100.0	10
02/03/24	10:20 a	7.9	8.0	7.8	89	6.2	0.0	---	0.00	0.0	---	7.9	7.9	7.9	---	1016.5	0.00	0.0	---	---	---	0.073	0.000	22.3	50	11.4	21.8	9.25	1.1834	0.00	203	6	100.0	10
02/03/24	10:30 a	8.1	8.3	7.9	88	6.2	0.0	---	0.00	0.0	---	8.1	8.2	8.2	---	1016.4	0.00	0.0	---	---	---	0.071	0.000	22.2	50	11.2	21.7	9.25	1.1838	0.00	204	6	100.0	10
02/03/24	10:40 a	8.4	8.7	8.3	88	6.6	0.0	---	0.00	0.0	---	8.4	8.5	8.5	---	1016.4	0.00	0.0	---	---	---	0.069	0.000	22.1	50	11.1	21.5	9.25	1.1845	0.00	208	6	100.0	10
02/03/24	10:50 a	8.8	9.0	8.7	87	6.8	0.0	N	0.00	1.8	N	8.8	8.9	8.9	---	1016.4	0.00	0.0	---	---	---	0.066	0.000	21.9	50	11.0	21.3	9.25	1.1850	0.00	208	6	100.0	10
02/03/24	11:00 a	9.2	9.3	9.0	86	6.9	0.0	---	0.00	0.0	---	9.2	9.2	9.2	---	1016.6	0.00	0.0	---	---	---	0.064	0.000	21.9	50	11.0	21.3	9.25	1.1854	0.00	208	6	100.0	10
02/03/24	11:10 a	9.2	9.3	9.2	86	7.0	0.4	E	0.27	0.9	S	9.2	9.3	9.3	---	1016.6	0.00	0.0	---	---	---	0.063	0.000	21.8	50	10.9	21.1	9.25	1.1861	0.00	209	6	100.0	10
02/03/24	11:20 a	9.1	9.2	9.0	87	7.0	0.4	ESE	0.27	1.3	ESE	9.1	9.1	9.1	---	1016.6	0.00	0.0	---	---	---	0.064	0.000	21.7	51	11.1	21.0	9.43	1.1863	0.00	207	6	100.0	10
02/03/24	11:30 a	9.4	9.7	9.2	85	7.0	0.0	---	0.00	0.0	---	9.4	9.5	9.5	---	1016.6	0.00	0.0	---	---	---	0.062	0.000	21.6	51	11.0	20.9	9.43	1.1866	0.00	208	6	100.0	10
02/03/24	11:40 a	9.6	9.7	9.4	85	7.2	0.0	---	0.00	0.0	---	9.6	9.6	9.6	---	1016.5	0.00	0.0	---	---	---	0.061	0.000	21.6	51	11.0	20.8	9.43	1.1868	0.00	208	6	100.0	10
02/03/24	11:50 a	9.3	9.4	9.1	86	7.1	0.0	---	0.00	0.0	---	9.3	9.3	9.3	---	1016.5	0.00	0.0	---	---	---	0.063	0.000	21.5	51	10.9	20.8	9.44	1.1870	0.00	209	6	100.0	10
02/03/24	12:00 p	9.1	9.1	9.1	85	6.7	0.0	ESE	0.00	0.4	ESE	9.1	9.1	9.1	---	1016.6	0.00	0.0	---	---	---	0.064	0.000	21.4	51	10.9	20.7	9.44	1.1874	0.00	205	6	100.0	10
02/03/24	12:10 p	9.0	9.1	9.0	86	6.8	0.0	---	0.00	0.0	---	9.0	9.1	9.1	---	1016.5	0.00	0.0	---	---	---	0.065	0.000	21.4	51	10.9	20.7	9.44	1.1873	0.00	204	6	100.0	10
02/03/24	12:20 p	9.2	9.4	9.1	81	6.1	0.0	WSW	0.00	1.3	SW	9.2	9.1	9.1	---	1016.4	0.00	0.0	---	---	---	0.064	0.000	21.4	51	10.8	20.6	9.44	1.1875	0.00	204	6	100.0	10
02/03/24	12:30 p	9.7	9.9	9.4	78	6.0	0.0	NE	0.00	1.3	NE	9.7	9.6	9.6	---	1016.4	0.00	0.0	---	---	---	0.060	0.000	21.3	51	10.8	20.6	9.44	1.1877	0.00	202	6	100.0	10
02/03/24	12:40 p	10.1	10.3	9.9	76	6.1	0.0	---	0.00	0.0	---	10.1	10.0	10.0	---	1016.4	0.00	0.0	---	---	---	0.057	0.000	21.3	51	10.7	20.4	9.44	1.1880	0.00	206	6	100.0	10
02/03/24	12:50 p	10.4	10.6	10.3	75	6.2	0.0	---	0.00	0.0	---	10.4	10.2	10.2	---	1016.3	0.00	0.0	---	---	---	0.055	0.000	21.2	51	10.7	20.4	9.45	1.1882	0.00	209	6	100.0	10
02/03/24	1:00 p	10.8	10.9	10.6	74	6.3	0.0	---	0.00	0.0	---	10.8	10.6	10.6	---	1016.3	0.00	0.0	---	---	---	0.052	0.000	21.2	51	10.7	20.4	9.45	1.1881	0.00	208	6	100.0	10
02/03/24	1:10 p	10.9	11.0	10.8	76	6.8	0.0	---	0.00	0.0	---	10.9	10.7	10.7	---	1016.3	0.00	0.0	---	---	---	0.052	0.000	21.2	51	10.6	20.3	9.45	1.1884	0.00	209	6	100.0	10
02/03/24	1:20 p	11.2	11.5	11.0	70	5.9	0.0	S	0.00	2.2	SSW	11.2	10.8	10.8	---	1016.3	0.00	0.0	---	---	---	0.049	0.000	21.2	51	10.6	20.3	9.45	1.1884	0.00	209	6	100.0	10
02/03/24	1:30 p	11.6	11.6	11.5	69	6.1	0.4	SSW	0.27	2.7	W	11.6	11.2	11.2	---	1016.3	0.00	0.0	---	---	---	0.047	0.000	21.1	51	10.6	20.2	9.45	1.1886	0.00	209	6	100.0	10
02/03/24	1:40 p	11.5	11.6	11.3	70	6.2	0.4	N	0.27	2.7	W	11.5	11.1	11.1	---	1016.4	0.00	0.0	---	---	---	0.047	0.000	21.2	51	10.7	20.4	9.45	1.1882	0.00	208	6	100.0	10
02/03/24	1:50 p	11.2	11.3	11.2	71	6.2	0.0	NE	0.00	0.4	NE	11.2	10.9	10.9	---	1016.3	0.00	0.0	---	---	---	0.049	0.000	21.7	50	10.8	20.9	9.25	1.1862	0.00	209	6	100.0	10
02/03/24	2:00 p	11.2	11.2	11.1	71	6.1	0.0	---	0.00	0.0	---	11.2	10.8	10.8	---	1016.4	0.00	0.0	---	---	---	0.050	0.000	22.0	50	11.1	21.4	9.25	1.1847	0.00	209	6	100.0	10
02/03/24	2:10 p	11.0	11.1	10.7	73	6.3	0.4	N	0.27	1.3	NNW	11.0	10.7	10.7	---	1016.4	0.00	0.0	---	---	---	0.051	0.000	22.2	50	11.2	21.7	9.25	1.1838	0.00	203	6	100.0	10
02/03/24	2:20 p	10.6	10.7	10.4	74	6.1	0.4	NNE	0.27	1.3	N	10.6	10.3	10.3	---	1016.4	0.00	0.0	---	---	---	0.054	0.000	22.2	50	11.2	21.7	9.25	1.1838	0.00	204	6	100.0	10
02/03/24	2:30 p	10.3	10.4	10.2	75	6.0	0.4	N	0.27	1.3	N	10.3	10.1	10.1	---	1016.4	0.00	0.0	---	---	---	0.056	0.000	22.2	50	11.2	21.7	9.25	1.1839	0.00	204	6	100.0	10
02/03/24	2:40 p	10.2	10.4	10.1	74	5.8	0.4	N	0.27	1.8	NNE	10.2	10.1	10.1	---	1016.4	0.00	0.0	---	---	---	0.056	0.000	22.2	50	11.2	21.7	9.25	1.1838	0.00	204	6	100.0	10
02/03/24	2:50 p	10.4	10.6	10.3	74	6.0	0.4	N	0.27	0.9	N	10.4	10.2	10.2	---	1016.4	0.00	0.0	---	---	---	0.055	0.000	22.2	50	11.2	21.7	9.25	1.1839	0.00	208	6	100.0	10
02/03/24	3:00 p	10.7	10.7	10.6	72	5.8	0.4	NE	0.27	2.2	N	10.7	10.4	10.4	---	1016.5	0.00	0.0	---	---	---	0.053	0.000	22.1	50	11.2	21.6	9.25	1.1842	0.00	209	6	100.0	10
02/03/24	3:10 p	10.6	10.7	10.4	73	5.9	0.4	N	0.27	1.8	NNE	10.6	10.3	10.3	---	1016.4	0.00	0.0	---	---	---	0.054	0.000	22.0	49	10.8	21.3	9.05	1.1850	0.00	209	6	100.0	10
02/03/24	3:20 p	10.3	10.5	10.1	74	5.9	0.0	N	0.00	0.9	N	10.3	10.1	10.1	---	1016.6	0.00	0.0	---	---	---	0.056	0.000	21.7	48	10.2	20.9	8.87	1.1869	0.00	207	6	100.0	10
02/03/24	3:30 p	10.0	10.1	9.9	75	5.8	0.0	SSW	0.00	0.4	SSW	10.0	9.9	9.9	---	1016.5	0.00	0.0	---	---	---	0.058	0.000	21.4	49	10.3	20.6	9.05	1.1879	0.00	209	6	100.0	10
02/03/24	3:40 p	10.0	10.0	9.9	75	5.8	0.0	NW	0.00	0.9	NW	10.0	9.9	9.9	---	1016.5	0.00	0.0	---	---	---	0.058	0.000	21.2	48	9.8	20.2	8.85	1.1892	0.00	209	6	100.0	10
02/03/24	3:50 p	9.9	9.9	9.8	75	5.7	0.0	NW	0.00	0.9	NW	9.9	9.8	9.8	---	1016.4	0.00	0.0	---	---	---	0.059	0.000	21.0	49	9.9	20.1	9.05	1.1900	0.00	208	6	100.0	10
02/03/24	4:00 p	9.8	9.9	9.7	74	5.4	0.4	N	0.27	0.9	N	9.8	9.7	9.7	---	1016.4	0.00	0.0	---	---	---	0.059	0.000	20.9	49	9.8	19.9	9.06	1.1905	0.00	209	6	100.0	10
02/03/24	4:10 p	9.6	9.8	9.5	77	5.8	0.4	N	0.27	0.9	N	9.6	9.5	9.5	---	1016.5	0.00	0.0	---	---	---	0.061	0.000	20.8	48	9.4	19.8	8.86	1.1911	0.00	209	6	100.0	10
02/03/24	4:20 p	9.4	9.6	9.3	78	5.7	0.4	NNE	0.27	1.3	NNE	9.4	9.3	9.3	---	1016.4	0.00	0.0	---	---	---	0.062	0.000	20.8	48	9.4	19.8	8.86	1.1914	0.00	209	6	100.0	10
02/03/24	4:30 p	9.3	9.4	9.1	80	6.0	0.4	N	0.27	2.2	N	9.3	9.2	9.2	---	1016.4	0.00	0.0	---	---	---	0.063	0.000	20.7	48	9.3	19.8	8.86	1.1916	0.00	208	6	100.0	10
02/03/24	4:40 p	8.8	9.1	8.5	82	5.9	0.9	N	0.54	2.2	NNE	8.8	8.7	8.7	---	1016.4	0.00	0.0	---	---	---	0.066	0.000	20.7	48	9.3	19.7	8.87	1.1919	0.00	208	6	100.0	10
02/03/24	4:50 p	8.4	8.6	8.2	83	5.7	0.9	N	0.54	2.2	N	8.4	8.3	8.3	---	1016.5	0.00	0.0	---	---	---	0.069	0.000	20.6	48	9.2	19.6	8.87	1.1925	0.00	206	6	100.0	10
02/03/24	5:00 p	8.1	8.2	8.0	85	5.7	0.9	N	0.54	1.8	N	8.1	8.1	8.1	---	1016.4	0.00	0.0	---	---	---	0.071	0.000	20.5	48	9.1	19.6	8.87	1.1927	0.00	203	6	100.0	10
02/03/24	5:10 p	7.9	8.0	7.8	86	5.7	0.4	N	0.27	1.8	N	7.9	7.9	7.9	---	1016.5	0.00	0.0	---	---	---	0.072	0.000	20.4	49	9.3	19.5	9.08	1.1930	0.00	204	6	100.0	10
02/03/24	5:20 p	7.8	7.8	7.7	87	5.7	0.9	N	0.54	1.8	N	7.8	7.8	7.8	---	1016.5	0.00	0.0	---	---	---	0.073	0.000	20.4	49	9.4	19.6	9.07	1.1928	0.00	204	6	100.0	10
02/03/24	5:30 p	7.7	7.7	7.6	88	5.8	1.3	N	0.80	2.7	N	7.2	7.7	7.3	---	1016.7	0.00	0.0	---	---	---	0.074	0.000	20.8	49	9.7	19.8	9.06	1.1914	0.00	202	6	100.0	10
02/03/24	5:40 p	7.5	7.6	7.4	89	5.8	1.3	N	0.80	3.6	N	7.0	7.6	7.1	---	1016.8	0.00	0.0	---	---	---	0.075	0.000	21.1	49	10.0	20.1	9.05	1.1898	0.00	205	6	100.0	10
02/03/24	5:50 p	7.4	7.5	7.3	89	5.7	1.3	N	0.80	3.6	N	6.9	7.5	7.0	---	1016.7	0.00	0.0	---	---	---	0.076	0.000	21.2	49	10.1	20.3	9.05	1.1893	0.00	209	6	100.0	10
02/03/24	6:00 p	7.3	7.4	7.3	90	5.8	1.3	N	0.80	2.7	N	6.8	7.4	6.8	---	1016.8	0.00	0.0	---	---	---	0.076	0.000	21.3	49	10.1	20.3	9.05	1.1890	0.00	209	6	100.0	10
02/03/24	6:10 p	7.3	7.3	7.2	90	5.7	1.3	N	0.80	2.7	NNW	6.7	7.3	6.8	---	1016.7	0.00	0.0	---	---	---	0.077	0.000	21.3	49	10.1	20.3	9.05	1.1890	0.00	208	6	100.0	10
02/03/24	6:20 p	7.2	7.3	7.2	90	5.7	1.3	N	0.80	3.6	N	6.7	7.3	6.7	---	1016.8	0.00	0.0	---	---	---	0.077	0.000	21.2	49	10.0	20.2	9.05	1.1896	0.00	209	6	100.0	10
02/03/24	6:30 p	7.2	7.2	7.2	90	5.7	1.3	N	0.80	4.0	N	6.7	7.3	6.7	---	1016.7	0.00	0.0	---	---	---	0.077	0.000	21.1	49	10.0	20.1	9.05	1.1898	0.00	209	6	100.0	10
02/03/24	6:40 p	7.2	7.2	7.1	89	5.5	1.3	N	0.80	3.6	N	6.6	7.2	6.7	---	1016.7	0.00	0.0	---	---	---	0.078	0.000	21.0	49	9.9	20.1	9.05	1.1903	0.00	208	6	100.0	10
02/03/24	6:50 p	7.1	7.1	7.0	89	5.4	1.3	N	0.80	3.6	ENE	6.5	7.1	6.6	---	1016.6	0.00	0.0	---	---	---	0.078	0.000	20.8	49	9.7	19.9	9.06	1.1910	0.00	208	6	100.0	10
02/03/24	7:00 p	6.9	7.0	6.9	89	5.3	1.3	N	0.80	3.1	NNE	6.4	7.0	6.4	---	1016.6	0.00	0.0	---	---	---	0.079	0.000	20.7	49	9.6	19.8	9.06	1.1915	0.00	208	6	100.0	10
02/03/24	7:10 p	6.9	6.9	6.9	89	5.3	0.9	N	0.54	2.7	NNW	6.9	7.0	7.0	---	1016.6	0.00	0.0	---	---	---	0.079	0.000	20.6	49	9.5	19.7	9.07	1.1923	0.00	208	6	100.0	10
02/03/24	7:20 p	6.9	6.9	6.8	89	5.2	1.3	N	0.80	3.6	N	6.3	6.9	6.3	---	1016.7	0.00	0.0	---	---	---	0.079	0.000	20.4	49	9.4	19.6	9.07	1.1930	0.00	209	6	100.0	10
02/03/24	7:30 p	6.8	6.9	6.8	90	5.3	1.3	N	0.80	2.2	N	6.2	6.9	6.3	---	1016.8	0.00	0.0	---	---	---	0.080	0.000	20.3	50	9.5	19.5	9.28	1.1937	0.00	203	6	100.0	10
02/03/24	7:40 p	6.8	6.9	6.8	90	5.3	1.3	N	0.80	2.7	N	6.2	6.9	6.3	---	1016.9	0.00	0.0	---	---	---	0.080	0.000	20.2	50	9.4	19.4	9.28	1.1943	0.00	204	6	100.0	10
02/03/24	7:50 p	6.8	6.9	6.8	89	5.1	0.9	N	0.54	2.2	N	6.8	6.9	6.9	---	1016.9	0.00	0.0	---	---	---	0.080	0.000	20.1	50	9.3	19.3	9.29	1.1950	0.00	203	6	100.0	10
02/03/24	8:00 p	6.8	6.9	6.8	90	5.3	0.9	N	0.54	2.2	NW	6.8	6.9	6.9	---	1016.9	0.00	0.0	---	---	---	0.080	0.000	19.9	50	9.2	19.2	9.29	1.1955	0.00	204	6	100.0	10
02/03/24	8:10 p	6.9	6.9	6.8	90	5.4	1.3	N	0.80	2.2	NNE	6.3	6.9	6.3	---	1017.0	0.00	0.0	---	---	---	0.079	0.000	19.8	50	9.1	19.1	9.30	1.1961	0.00	206	6	100.0	10
02/03/24	8:20 p	6.8	6.9	6.8	90	5.3	1.3	N	0.80	2.2	N	6.2	6.9	6.3	---	1017.1	0.00	0.0	---	---	---	0.080	0.000	19.8	51	9.3	19.1	9.50	1.1963	0.00	205	6	100.0	10
02/03/24	8:30 p	6.8	6.8	6.7	90	5.3	0.9	N	0.54	2.2	N	6.8	6.8	6.8	---	1016.9	0.00	0.0	---	---	---	0.080	0.000	20.1	51	9.6	19.3	9.49	1.1947	0.00	209	6	100.0	10
02/03/24	8:40 p	6.7	6.7	6.7	90	5.1	1.3	NNE	0.80	2.2	N	6.1	6.7	6.1	---	1016.8	0.00	0.0	---	---	---	0.081	0.000	20.5	51	10.0	19.7	9.47	1.1923	0.00	208	6	100.0	10
02/03/24	8:50 p	6.7	6.7	6.6	90	5.1	0.9	N	0.54	2.2	NNW	6.7	6.7	6.7	---	1016.8	0.00	0.0	---	---	---	0.081	0.000	20.8	51	10.3	19.9	9.46	1.1909	0.00	208	6	100.0	10
02/03/24	9:00 p	6.6	6.6	6.6	90	5.0	1.3	NNE	0.80	2.2	N	5.9	6.6	6.0	---	1016.7	0.00	0.0	---	---	---	0.082	0.000	20.9	50	10.1	20.0	9.26	1.1906	0.00	209	6	100.0	10
02/03/24	9:10 p	6.6	6.6	6.5	89	4.9	1.3	N	0.80	3.1	NNE	5.9	6.6	5.9	---	1016.7	0.00	0.0	---	---	---	0.082	0.000	20.9	50	10.1	20.0	9.26	1.1906	0.00	209	6	100.0	10
02/03/24	9:20 p	6.6	6.6	6.5	89	4.9	1.3	N	0.80	2.7	N	5.9	6.6	5.9	---	1016.7	0.00	0.0	---	---	---	0.082	0.000	20.8	50	10.0	19.9	9.26	1.1909	0.00	208	6	100.0	10
02/03/24	9:30 p	6.5	6.6	6.4	89	4.8	1.3	N	0.80	2.7	N	5.9	6.5	5.9	---	1016.8	0.00	0.0	---	---	---	0.082	0.000	20.7	50	9.9	19.8	9.26	1.1915	0.00	208	6	100.0	10
02/03/24	9:40 p	6.5	6.5	6.4	89	4.8	1.3	N	0.80	2.7	N	5.9	6.5	5.9	---	1016.7	0.00	0.0	---	---	---	0.082	0.000	20.6	50	9.8	19.8	9.27	1.1920	0.00	205	6	100.0	10
02/03/24	9:50 p	6.4	6.5	6.4	89	4.8	1.8	N	1.07	3.6	N	5.3	6.4	5.3	---	1016.9	0.00	0.0	---	---	---	0.083	0.000	20.4	50	9.7	19.6	9.27	1.1930	0.00	204	6	100.0	10
02/03/24	10:00 p	6.4	6.4	6.3	89	4.7	1.3	N	0.80	4.0	NNW	5.7	6.4	5.7	---	1017.0	0.00	0.0	---	---	---	0.083	0.000	20.3	50	9.5	19.5	9.28	1.1940	0.00	202	6	100.0	10
02/03/24	10:10 p	6.3	6.4	6.3	89	4.7	1.3	N	0.80	2.2	NNW	5.7	6.3	5.7	---	1017.1	0.00	0.0	---	---	---	0.083	0.000	20.1	50	9.4	19.3	9.29	1.1948	0.00	204	6	100.0	10
02/03/24	10:20 p	6.3	6.3	6.2	89	4.6	1.3	N	0.80	2.7	N	5.6	6.3	5.6	---	1017.0	0.00	0.0	---	---	---	0.084	0.000	19.9	50	9.2	19.2	9.29	1.1956	0.00	207	6	100.0	10
02/03/24	10:30 p	6.2	6.2	6.2	89	4.5	1.3	N	0.80	3.1	NNE	5.6	6.2	5.6	---	1017.1	0.00	0.0	---	---	---	0.084	0.000	19.8	51	9.4	19.1	9.50	1.1959	0.00	208	6	100.0	10
02/03/24	10:40 p	6.1	6.2	6.1	90	4.6	0.4	NNE	0.27	1.8	NNE	6.1	6.1	6.1	---	1017.0	0.00	0.0	---	---	---	0.085	0.000	20.1	52	9.9	19.4	9.69	1.1942	0.00	208	6	100.0	10
02/03/24	10:50 p	6.0	6.1	5.9	90	4.5	0.9	N	0.54	1.8	N	6.0	6.0	6.0	---	1016.8	0.00	0.0	---	---	---	0.086	0.000	20.5	51	10.0	19.7	9.47	1.1923	0.00	209	6	100.0	10
02/03/24	11:00 p	6.1	6.2	6.1	90	4.6	0.4	N	0.27	1.3	N	6.1	6.1	6.1	---	1016.9	0.00	0.0	---	---	---	0.085	0.000	20.7	51	10.2	19.9	9.47	1.1916	0.00	208	6	100.0	10
02/03/24	11:10 p	6.2	6.2	6.1	90	4.6	0.9	NNE	0.54	1.8	NNE	6.2	6.2	6.2	---	1016.8	0.00	0.0	---	---	---	0.084	0.000	20.8	51	10.3	19.9	9.46	1.1910	0.00	207	6	100.0	10
02/03/24	11:20 p	6.2	6.2	6.2	90	4.6	0.9	N	0.54	1.3	N	6.2	6.2	6.2	---	1016.9	0.00	0.0	---	---	---	0.084	0.000	20.7	50	9.9	19.8	9.26	1.1916	0.00	208	6	100.0	10
02/03/24	11:30 p	6.2	6.2	6.2	89	4.5	0.9	NNE	0.54	3.6	N	6.2	6.2	6.2	---	1016.8	0.00	0.0	---	---	---	0.084	0.000	20.6	50	9.8	19.8	9.27	1.1921	0.00	209	6	100.0	10
02/03/24	11:40 p	6.3	6.4	6.2	88	4.5	1.3	NNE	0.80	3.6	NNE	5.7	6.3	5.7	---	1016.8	0.00	0.0	---	---	---	0.083	0.000	20.5	50	9.7	19.7	9.27	1.1926	0.00	208	6	100.0	10
02/03/24	11:50 p	6.4	6.4	6.3	87	4.4	1.3	NNE	0.80	4.0	NE	5.8	6.4	5.8	---	1017.0	0.00	0.0	---	---	---	0.083	0.000	20.4	50	9.6	19.6	9.28	1.1934	0.00	205	6	100.0	10
02/04/24	12:00 a	6.5	6.5	6.4	87	4.5	0.9	NNE	0.54	1.8	NNE	6.5	6.5	6.5	---	1017.1	0.00	0.0	---	---	---	0.082	0.000	20.2	50	9.5	19.4	9.28	1.1943	0.00	204	6	100.0	10
02/04/24	12:10 a	6.5	6.6	6.5	87	4.5	1.3	NNE	0.80	2.7	NNE	5.9	6.5	5.9	---	1017.0	0.00	0.0	---	---	---	0.082	0.000	20.1	50	9.3	19.3	9.29	1.1951	0.00	201	6	99.5	10
02/04/24	12:20 a	6.6	6.6	6.5	87	4.5	0.9	NNE	0.54	1.8	NNW	6.6	6.6	6.6	---	1017.2	0.00	0.0	---	---	---	0.082	0.000	19.9	50	9.2	19.1	9.29	1.1961	0.00	201	6	99.5	10
02/04/24	12:30 a	6.6	6.6	6.5	87	4.5	0.9	N	0.54	2.2	N	6.6	6.6	6.6	---	1017.1	0.00	0.0	---	---	---	0.082	0.000	19.8	50	9.1	19.0	9.30	1.1965	0.00	206	6	100.0	10
02/04/24	12:40 a	6.6	6.7	6.6	87	4.6	1.3	N	0.80	3.6	NNW	6.0	6.6	6.0	---	1017.0	0.00	0.0	---	---	---	0.081	0.000	19.6	50	8.9	18.8	9.30	1.1972	0.00	208	6	100.0	10
02/04/24	12:50 a	6.7	6.7	6.6	87	4.7	1.3	N	0.80	3.1	N	6.1	6.7	6.1	---	1017.0	0.00	0.0	---	---	---	0.081	0.000	19.4	50	8.7	18.6	9.31	1.1980	0.00	208	6	100.0	10
02/04/24	1:00 a	6.7	6.7	6.7	86	4.5	0.9	N	0.54	2.7	N	6.7	6.6	6.6	---	1016.9	0.00	0.0	---	---	---	0.081	0.000	19.2	51	8.8	18.4	9.52	1.1988	0.00	208	6	100.0	10
02/04/24	1:10 a	6.7	6.7	6.6	87	4.7	1.3	N	0.80	3.6	NNE	6.1	6.7	6.1	---	1017.0	0.00	0.0	---	---	---	0.081	0.000	19.1	51	8.7	18.3	9.52	1.1994	0.00	209	6	100.0	10
